"Date","Time","Round","Venue","Home.Team","Away.Team","Home.Points","Away.Points"
2015-04-19,"13:10","Round 3"," UTAS Stadium","Hawthorn","Western Bulldogs",127,57
2015-04-19,"14:40","Round 3"," Domain Stadium","West Coast","Fremantle",81,111
2015-04-19,"15:20","Round 3"," GMHBA Stadium","Geelong","Gold Coast",105,96
2015-04-24,"19:50","Round 4"," MCG","Richmond","Melbourne",51,83
2015-04-25,"13:10","Round 4"," Westpac Stadium","St Kilda","Carlton",81,121
2015-04-25,"14:40","Round 4"," MCG","Essendon","Collingwood",49,69
2015-04-25,"17:40","Round 4"," Manuka Oval","GWS","Gold Coast",119,53
2015-04-25,"18:45","Round 4"," Domain Stadium","Fremantle","Sydney",74,60
2015-04-25,"19:10","Round 4"," Adelaide Oval","Port Adelaide","Hawthorn",99,91
2015-04-26,"13:10","Round 4"," Gabba","Brisbane","West Coast",65,118
2015-04-26,"15:20","Round 4"," GMHBA Stadium","Geelong","North Melbourne",67,83
2015-04-26,"16:40","Round 4"," Marvel Stadium","Western Bulldogs","Adelaide",125,68
2015-05-01,"19:50","Round 5"," MCG","Carlton","Collingwood",45,120
2015-05-02,"13:45","Round 5"," MCG","Richmond","Geelong",76,85
2015-05-02,"14:10","Round 5"," SCG","Sydney","Western Bulldogs",73,77
2015-05-02,"16:35","Round 5"," People First Stadium","Gold Coast","Brisbane",118,54
2015-05-02,"17:40","Round 5"," Domain Stadium","West Coast","GWS",120,33
2015-05-02,"19:20","Round 5"," Marvel Stadium","North Melbourne","Hawthorn",70,130
2015-05-03,"13:10","Round 5"," MCG","Melbourne","Fremantle",50,118
2015-05-03,"15:20","Round 5"," Marvel Stadium","St Kilda","Essendon",80,82
2015-05-03,"16:10","Round 5"," Adelaide Oval","Adelaide","Port Adelaide",91,115
2015-05-08,"19:50","Round 6"," MCG","Collingwood","Geelong",59,100
2015-05-09,"13:45","Round 6"," Ninja Stadium","North Melbourne","Richmond",109,74
2015-05-09,"14:10","Round 6"," Marvel Stadium","Western Bulldogs","St Kilda",87,94
2015-05-09,"16:35","Round 6"," ENGIE Stadium","GWS","Hawthorn",108,98
2015-05-09,"17:10","Round 6"," People First Stadium","Gold Coast","Adelaide",78,119
2015-05-09,"18:10","Round 6"," Domain Stadium","Fremantle","Essendon",80,52
2015-05-09,"19:20","Round 6"," MCG","Melbourne","Sydney",50,88
2015-05-10,"15:20","Round 6"," Marvel Stadium","Carlton","Brisbane",75,84
2015-05-10,"16:10","Round 6"," Adelaide Oval","Port Adelaide","West Coast",68,78
2015-05-15,"19:50","Round 7"," Marvel Stadium","Essendon","North Melbourne",82,93
2015-05-16,"13:15","Round 7"," Adelaide Oval","Adelaide","St Kilda",119,73
2015-05-16,"14:10","Round 7"," MCG","Hawthorn","Melbourne",155,50
2015-05-16,"16:35","Round 7"," Marvel Stadium","Carlton","GWS",57,135
2015-05-16,"17:40","Round 7"," Domain Stadium","West Coast","Gold Coast",135,43
2015-05-16,"19:20","Round 7"," Accor Stadium","Sydney","Geelong",120,77
2015-05-17,"13:10","Round 7"," Marvel Stadium","Western Bulldogs","Fremantle",88,101
2015-05-17,"15:20","Round 7"," MCG","Richmond","Collingwood",105,100
2015-05-17,"16:40","Round 7"," Gabba","Brisbane","Port Adelaide",102,65
2015-05-22,"19:50","Round 8"," Marvel Stadium","Geelong","Carlton",140,63
2015-05-23,"13:45","Round 8"," Marvel Stadium","St Kilda","West Coast",78,131
2015-05-23,"14:10","Round 8"," ENGIE Stadium","GWS","Adelaide",108,84
2015-05-23,"16:35","Round 8"," People First Stadium","Gold Coast","Collingwood",63,132
2015-05-23,"17:40","Round 8"," Domain Stadium","Fremantle","North Melbourne",115,42
2015-05-23,"19:20","Round 8"," MCG","Hawthorn","Sydney",69,73
2015-05-24,"13:10","Round 8"," Marvel Stadium","Essendon","Brisbane",136,78
2015-05-24,"15:20","Round 8"," MCG","Melbourne","Western Bulldogs",103,64
2015-05-24,"16:10","Round 8"," Adelaide Oval","Port Adelaide","Richmond",43,76
2015-05-29,"19:50","Round 9"," SCG","Sydney","Carlton",122,62
2015-05-30,"13:40","Round 9"," TIO Traeger Park","Melbourne","Port Adelaide",54,115
2015-05-30,"13:45","Round 9"," UTAS Stadium","Hawthorn","Gold Coast",93,40
2015-05-30,"16:35","Round 9"," Marvel Stadium","Western Bulldogs","GWS",113,68
2015-05-30,"19:10","Round 9"," Adelaide Oval","Adelaide","Fremantle",57,68
2015-05-30,"19:20","Round 9"," MCG","Richmond","Essendon",72,59
2015-05-31,"13:10","Round 9"," Gabba","Brisbane","St Kilda",86,108
2015-05-31,"14:40","Round 9"," Domain Stadium","West Coast","Geelong",120,64
2015-05-31,"15:20","Round 9"," MCG","Collingwood","North Melbourne",112,95
2015-06-05,"18:10","Round 10"," Domain Stadium","Fremantle","Richmond",70,97
2015-06-06,"13:40","Round 10"," MCG","Carlton","Adelaide",90,99
2015-06-06,"16:35","Round 10"," People First Stadium","Gold Coast","Sydney",41,93
2015-06-06,"19:10","Round 10"," Adelaide Oval","Port Adelaide","Western Bulldogs",100,62
2015-06-06,"19:20","Round 10"," Marvel Stadium","Essendon","Geelong",53,122
2015-06-07,"13:10","Round 10"," ENGIE Stadium","GWS","Brisbane",97,67
2015-06-07,"15:20","Round 10"," Ninja Stadium","North Melbourne","West Coast",85,75
2015-06-07,"16:40","Round 10"," Marvel Stadium","St Kilda","Hawthorn",69,132
2015-06-08,"15:20","Round 10"," MCG","Melbourne","Collingwood",85,110
2015-06-12,"19:20","Round 11"," Adelaide Oval","Port Adelaide","Geelong",69,92
2015-06-13,"13:40","Round 11"," People First Stadium","Gold Coast","Fremantle",46,53
2015-06-13,"14:35","Round 11"," Domain Stadium","West Coast","Essendon",96,46
2015-06-13,"19:20","Round 11"," Marvel Stadium","North Melbourne","Sydney",75,91
2015-06-14,"13:10","Round 11"," MCG","Collingwood","GWS",119,77
2015-06-14,"16:40","Round 11"," Marvel Stadium","St Kilda","Melbourne",85,83
2015-06-18,"19:20","Round 12"," Adelaide Oval","Adelaide","Hawthorn",85,114
2015-06-19,"19:50","Round 12"," MCG","Richmond","West Coast",70,90
2015-06-20,"13:40","Round 12"," MCG","Carlton","Port Adelaide",110,106
2015-06-20,"16:35","Round 12"," ENGIE Stadium","GWS","North Melbourne",61,117
2015-06-20,"19:20","Round 12"," Marvel Stadium","Western Bulldogs","Brisbane",146,74
2015-06-21,"15:20","Round 12"," GMHBA Stadium","Geelong","Melbourne",89,113
2015-06-25,"18:10","Round 13"," Domain Stadium","Fremantle","Collingwood",80,73
2015-06-26,"19:50","Round 13"," SCG","Sydney","Richmond",77,95
2015-06-27,"13:40","Round 13"," MCG","Hawthorn","Essendon",114,76
2015-06-27,"16:35","Round 13"," Gabba","Brisbane","Adelaide",69,82
2015-06-27,"19:20","Round 13"," Marvel Stadium","St Kilda","Western Bulldogs",56,62
2015-06-28,"15:20","Round 13"," Marvel Stadium","Carlton","Gold Coast",103,69
2015-07-02,"19:20","Round 14"," SCG","Sydney","Port Adelaide",94,84
2015-07-03,"19:50","Round 14"," MCG","Collingwood","Hawthorn",91,101
2015-07-04,"13:40","Round 14"," MCG","Richmond","GWS",78,69
2015-07-04,"16:35","Round 14"," People First Stadium","Gold Coast","North Melbourne",125,70
2015-07-04,"19:10","Round 14"," TIO Stadium","Melbourne","West Coast",60,114
2015-07-04,"19:20","Round 14"," Marvel Stadium","Western Bulldogs","Carlton",64,53
2015-07-05,"13:10","Round 14"," Marvel Stadium","Essendon","St Kilda",52,162
2015-07-05,"14:40","Round 14"," Domain Stadium","Fremantle","Brisbane",84,48
2015-07-09,"19:20","Round 15"," Adelaide Oval","Port Adelaide","Collingwood",66,63
2015-07-10,"19:50","Round 15"," MCG","Richmond","Carlton",71,41
2015-07-11,"13:40","Round 15"," MCG","Essendon","Melbourne",69,60
2015-07-11,"16:35","Round 15"," Cazaly's Stadium","Western Bulldogs","Gold Coast",95,73
2015-07-11,"17:40","Round 15"," Domain Stadium","West Coast","Adelaide",147,91
2015-07-11,"19:20","Round 15"," Marvel Stadium","North Melbourne","Geelong",120,79
2015-07-12,"13:10","Round 15"," ENGIE Stadium","GWS","St Kilda",84,49
2015-07-12,"15:20","Round 15"," UTAS Stadium","Hawthorn","Fremantle",115,43
2015-07-12,"16:40","Round 15"," Gabba","Brisbane","Sydney",49,70
2015-07-17,"19:50","Round 16"," Marvel Stadium","North Melbourne","Essendon",93,68
2015-07-18,"13:45","Round 16"," GMHBA Stadium","Geelong","Western Bulldogs",72,64
2015-07-18,"14:10","Round 16"," People First Stadium","Gold Coast","GWS",79,94
2015-07-18,"16:35","Round 16"," Marvel Stadium","Collingwood","West Coast",56,87
2015-07-18,"17:40","Round 16"," Domain Stadium","Fremantle","Carlton",95,53
2015-07-18,"19:20","Round 16"," Accor Stadium","Sydney","Hawthorn",57,146
2015-07-19,"13:10","Round 16"," MCG","Melbourne","Brisbane",60,36
2015-07-19,"14:50","Round 16"," Adelaide Oval","Port Adelaide","Adelaide",113,116
2015-07-19,"16:40","Round 16"," Marvel Stadium","St Kilda","Richmond",73,89
2015-07-24,"19:50","Round 17"," Marvel Stadium","Carlton","Hawthorn",35,173
2015-07-25,"13:40","Round 17"," Adelaide Oval","Adelaide","Gold Coast",125,80
2015-07-25,"13:45","Round 17"," Manuka Oval","GWS","Geelong",42,69
2015-07-25,"16:35","Round 17"," MCG","Richmond","Fremantle",78,82
2015-07-25,"19:20","Round 17"," Gabba","Brisbane","North Melbourne",38,110
2015-07-25,"19:20","Round 17"," Marvel Stadium","Essendon","Port Adelaide",116,129
2015-07-26,"13:10","Round 17"," Marvel Stadium","Western Bulldogs","Collingwood",104,86
2015-07-26,"14:40","Round 17"," Domain Stadium","West Coast","Sydney",103,51
2015-07-26,"15:20","Round 17"," MCG","Melbourne","St Kilda",46,83
2015-07-31,"19:50","Round 18"," MCG","Hawthorn","Richmond",53,71
2015-08-01,"13:45","Round 18"," GMHBA Stadium","Geelong","Brisbane",113,57
2015-08-01,"14:10","Round 18"," MCG","Collingwood","Melbourne",54,91
2015-08-01,"16:35","Round 18"," SCG","Sydney","Adelaide",117,65
2015-08-01,"19:20","Round 18"," Marvel Stadium","Carlton","North Melbourne",54,118
2015-08-01,"19:20","Round 18"," People First Stadium","Gold Coast","West Coast",83,83
2015-08-02,"12:40","Round 18"," Adelaide Oval","Port Adelaide","St Kilda",112,49
2015-08-02,"14:40","Round 18"," Domain Stadium","Fremantle","GWS",84,63
2015-08-02,"15:20","Round 18"," Marvel Stadium","Essendon","Western Bulldogs",40,127
2015-08-07,"19:20","Round 19"," Adelaide Oval","Adelaide","Richmond",88,52
2015-08-08,"13:45","Round 19"," MCG","Collingwood","Carlton",105,87
2015-08-08,"14:10","Round 19"," Marvel Stadium","Western Bulldogs","Port Adelaide",128,64
2015-08-08,"16:35","Round 19"," Gabba","Brisbane","Gold Coast",100,114
2015-08-08,"17:40","Round 19"," Domain Stadium","West Coast","Hawthorn",74,88
2015-08-08,"19:20","Round 19"," GMHBA Stadium","Geelong","Sydney",95,63
2015-08-09,"13:10","Round 19"," MCG","Melbourne","North Melbourne",92,127
2015-08-09,"15:20","Round 19"," ENGIE Stadium","GWS","Essendon",93,61
2015-08-09,"16:40","Round 19"," Marvel Stadium","St Kilda","Fremantle",59,96
2015-08-14,"19:50","Round 20"," SCG","Sydney","Collingwood",87,76
2015-08-15,"13:45","Round 20"," Marvel Stadium","Essendon","Adelaide",59,171
2015-08-15,"14:10","Round 20"," Ninja Stadium","North Melbourne","St Kilda",120,83
2015-08-15,"16:05","Round 20"," Adelaide Oval","Port Adelaide","GWS",111,90
2015-08-15,"19:20","Round 20"," Gabba","Brisbane","Carlton",131,67
2015-08-15,"19:20","Round 20"," MCG","Geelong","Hawthorn",85,121
2015-08-16,"13:10","Round 20"," MCG","Richmond","Gold Coast",138,55
2015-08-16,"14:40","Round 20"," Domain Stadium","Fremantle","West Coast",80,104
2015-08-16,"15:20","Round 20"," Marvel Stadium","Western Bulldogs","Melbourne",153,55
2015-08-21,"19:50","Round 21"," Marvel Stadium","Hawthorn","Port Adelaide",86,108
2015-08-22,"13:45","Round 21"," MCG","Collingwood","Richmond",56,147
2015-08-22,"14:10","Round 21"," ENGIE Stadium","GWS","Sydney",44,133
2015-08-22,"16:35","Round 21"," People First Stadium","Gold Coast","Essendon",97,95
2015-08-22,"19:10","Round 21"," Adelaide Oval","Adelaide","Brisbane",131,44
2015-08-22,"19:20","Round 21"," Marvel Stadium","St Kilda","Geelong",97,97
2015-08-23,"13:10","Round 21"," Marvel Stadium","North Melbourne","Fremantle",94,83
2015-08-23,"14:40","Round 21"," Domain Stadium","West Coast","Western Bulldogs",162,85
2015-08-23,"15:20","Round 21"," MCG","Carlton","Melbourne",78,55
2015-08-28,"19:50","Round 22"," MCG","Geelong","Collingwood",62,110
2015-08-29,"13:45","Round 22"," ENGIE Stadium","GWS","Carlton",132,51
2015-08-29,"14:10","Round 22"," UTAS Stadium","Hawthorn","Brisbane",134,62
2015-08-29,"16:35","Round 22"," Marvel Stadium","North Melbourne","Western Bulldogs",73,96
2015-08-29,"19:20","Round 22"," People First Stadium","Gold Coast","Port Adelaide",51,88
2015-08-29,"19:20","Round 22"," MCG","Essendon","Richmond",47,74
2015-08-30,"12:40","Round 22"," Adelaide Oval","Adelaide","West Coast",126,69
2015-08-30,"14:40","Round 22"," Domain Stadium","Fremantle","Melbourne",108,54
2015-08-30,"15:20","Round 22"," Marvel Stadium","St Kilda","Sydney",38,135
2015-09-04,"19:50","Round 23"," Marvel Stadium","Richmond","North Melbourne",108,67
2015-09-05,"13:05","Round 23"," GMHBA Stadium","Geelong","Adelaide",119,80
2015-09-05,"13:45","Round 23"," Gabba","Brisbane","Western Bulldogs",130,122
2015-09-05,"15:20","Round 23"," Adelaide Oval","Port Adelaide","Fremantle",122,53
2015-09-05,"16:40","Round 23"," MCG","Hawthorn","Carlton",113,56
2015-09-05,"17:40","Round 23"," Domain Stadium","West Coast","St Kilda",125,30
2015-09-05,"19:20","Round 23"," SCG","Sydney","Gold Coast",127,64
2015-09-06,"13:10","Round 23"," Marvel Stadium","Melbourne","GWS",103,77
2015-09-06,"15:20","Round 23"," MCG","Collingwood","Essendon",92,95
2015-09-11,"18:20","Qualifying Final"," Domain Stadium","West Coast","Hawthorn",96,64
2015-09-12,"13:20","Qualifying Final"," Domain Stadium","Fremantle","Sydney",69,60
2015-09-12,"19:20","Elimination Final"," MCG","Western Bulldogs","Adelaide",102,109
2015-09-13,"15:20","Elimination Final"," MCG","Richmond","North Melbourne",88,105
2015-09-18,"19:50","Semi Final"," MCG","Hawthorn","Adelaide",135,61
2015-09-19,"19:20","Semi Final"," Accor Stadium","Sydney","North Melbourne",51,77
2015-09-25,"18:20","Preliminary Final"," Domain Stadium","Fremantle","Hawthorn",67,94
2015-09-26,"17:45","Preliminary Final"," Domain Stadium","West Coast","North Melbourne",80,55
2015-10-03,"14:30","Grand Final"," MCG","Hawthorn","West Coast",107,61
